for_division_code,for_division_label,leiden_main_field_id,leiden_main_field_label,is_primary,share,n_rows
30,"AGRICULTURAL, VETERINARY AND FOOD SCIENCES",4,Life and earth sciences,True,0.695,213
30,"AGRICULTURAL, VETERINARY AND FOOD SCIENCES",2,Biomedical and health sciences,False,0.141,213
30,"AGRICULTURAL, VETERINARY AND FOOD SCIENCES",1,Social sciences and humanities,False,0.103,213
30,"AGRICULTURAL, VETERINARY AND FOOD SCIENCES",3,Physical sciences and engineering,False,0.047,213
30,"AGRICULTURAL, VETERINARY AND FOOD SCIENCES",5,Mathematics and computer science,False,0.014,213
31,BIOLOGICAL SCIENCES,2,Biomedical and health sciences,True,0.512,484
31,BIOLOGICAL SCIENCES,4,Life and earth sciences,False,0.347,484
31,BIOLOGICAL SCIENCES,3,Physical sciences and engineering,False,0.064,484
31,BIOLOGICAL SCIENCES,1,Social sciences and humanities,False,0.052,484
31,BIOLOGICAL SCIENCES,5,Mathematics and computer science,False,0.025,484
32,BIOMEDICAL AND CLINICAL SCIENCES,5,Mathematics and computer science,False,0.021,1016
32,BIOMEDICAL AND CLINICAL SCIENCES,3,Physical sciences and engineering,False,0.035,1016
32,BIOMEDICAL AND CLINICAL SCIENCES,4,Life and earth sciences,False,0.027,1016
32,BIOMEDICAL AND CLINICAL SCIENCES,2,Biomedical and health sciences,True,0.876,1016
32,BIOMEDICAL AND CLINICAL SCIENCES,1,Social sciences and humanities,False,0.041,1016
33,BUILT ENVIRONMENT AND DESIGN,1,Social sciences and humanities,True,0.533,1067
33,BUILT ENVIRONMENT AND DESIGN,3,Physical sciences and engineering,False,0.269,1067
33,BUILT ENVIRONMENT AND DESIGN,5,Mathematics and computer science,False,0.162,1067
33,BUILT ENVIRONMENT AND DESIGN,4,Life and earth sciences,False,0.019,1067
33,BUILT ENVIRONMENT AND DESIGN,2,Biomedical and health sciences,False,0.017,1067
34,CHEMICAL SCIENCES,3,Physical sciences and engineering,True,0.924,92
34,CHEMICAL SCIENCES,4,Life and earth sciences,False,0.043,92
34,CHEMICAL SCIENCES,5,Mathematics and computer science,False,0.011,92
34,CHEMICAL SCIENCES,1,Social sciences and humanities,False,0.011,92
34,CHEMICAL SCIENCES,2,Biomedical and health sciences,False,0.011,92
35,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",3,Physical sciences and engineering,False,0.006,164
35,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",2,Biomedical and health sciences,False,0.018,164
35,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",1,Social sciences and humanities,True,0.805,164
35,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",5,Mathematics and computer science,False,0.171,164
36,CREATIVE ARTS AND WRITING,1,Social sciences and humanities,True,0.975,203
36,CREATIVE ARTS AND WRITING,4,Life and earth sciences,False,0.015,203
36,CREATIVE ARTS AND WRITING,2,Biomedical and health sciences,False,0.005,203
36,CREATIVE ARTS AND WRITING,3,Physical sciences and engineering,False,0.005,203
37,EARTH SCIENCES,4,Life and earth sciences,True,0.792,53
37,EARTH SCIENCES,5,Mathematics and computer science,False,0.075,53
37,EARTH SCIENCES,3,Physical sciences and engineering,False,0.075,53
37,EARTH SCIENCES,1,Social sciences and humanities,False,0.057,53
38,ECONOMICS,2,Biomedical and health sciences,False,0.013,78
38,ECONOMICS,5,Mathematics and computer science,False,0.026,78
38,ECONOMICS,1,Social sciences and humanities,True,0.962,78
39,EDUCATION,1,Social sciences and humanities,True,0.95,575
39,EDUCATION,5,Mathematics and computer science,False,0.019,575
39,EDUCATION,2,Biomedical and health sciences,False,0.017,575
39,EDUCATION,4,Life and earth sciences,False,0.012,575
39,EDUCATION,3,Physical sciences and engineering,False,0.002,575
40,ENGINEERING,3,Physical sciences and engineering,True,0.652,644
40,ENGINEERING,5,Mathematics and computer science,False,0.256,644
40,ENGINEERING,1,Social sciences and humanities,False,0.051,644
40,ENGINEERING,4,Life and earth sciences,False,0.026,644
40,ENGINEERING,2,Biomedical and health sciences,False,0.014,644
41,ENVIRONMENTAL SCIENCES,2,Biomedical and health sciences,False,0.031,196
41,ENVIRONMENTAL SCIENCES,5,Mathematics and computer science,False,0.046,196
41,ENVIRONMENTAL SCIENCES,4,Life and earth sciences,True,0.526,196
41,ENVIRONMENTAL SCIENCES,1,Social sciences and humanities,False,0.214,196
41,ENVIRONMENTAL SCIENCES,3,Physical sciences and engineering,False,0.184,196
42,HEALTH SCIENCES,2,Biomedical and health sciences,True,0.89,770
42,HEALTH SCIENCES,1,Social sciences and humanities,False,0.07,770
42,HEALTH SCIENCES,5,Mathematics and computer science,False,0.016,770
42,HEALTH SCIENCES,3,Physical sciences and engineering,False,0.013,770
42,HEALTH SCIENCES,4,Life and earth sciences,False,0.012,770
43,"HISTORY, HERITAGE AND ARCHAEOLOGY",2,Biomedical and health sciences,False,0.005,203
43,"HISTORY, HERITAGE AND ARCHAEOLOGY",3,Physical sciences and engineering,False,0.005,203
43,"HISTORY, HERITAGE AND ARCHAEOLOGY",1,Social sciences and humanities,True,0.975,203
43,"HISTORY, HERITAGE AND ARCHAEOLOGY",4,Life and earth sciences,False,0.015,203
44,HUMAN SOCIETY,5,Mathematics and computer science,False,0.019,575
44,HUMAN SOCIETY,2,Biomedical and health sciences,False,0.017,575
44,HUMAN SOCIETY,4,Life and earth sciences,False,0.012,575
44,HUMAN SOCIETY,3,Physical sciences and engineering,False,0.002,575
