for_division_code,for_division_label,openalex_field_id,openalex_field_label,is_primary,share,n_rows
30,"AGRICULTURAL, VETERINARY AND FOOD SCIENCES",11,Agricultural and Biological Sciences,True,0.5,30
31,BIOLOGICAL SCIENCES,13,"Biochemistry, Genetics and Molecular Biology",True,0.4,30
32,BIOMEDICAL AND CLINICAL SCIENCES,27,Medicine,True,0.267,30
33,BUILT ENVIRONMENT AND DESIGN,22,Engineering,True,0.2,30
34,CHEMICAL SCIENCES,16,Chemistry,True,0.467,30
35,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",14,"Business, Management and Accounting",True,0.533,30
36,CREATIVE ARTS AND WRITING,12,Arts and Humanities,True,0.4,30
37,EARTH SCIENCES,23,Environmental Science,True,0.433,30
38,ECONOMICS,20,"Economics, Econometrics and Finance",True,0.267,30
39,EDUCATION,33,Social Sciences,True,0.467,30
40,ENGINEERING,22,Engineering,True,0.767,30
41,ENVIRONMENTAL SCIENCES,23,Environmental Science,True,0.667,30
42,HEALTH SCIENCES,36,Health Professions,True,0.333,30
43,"HISTORY, HERITAGE AND ARCHAEOLOGY",33,Social Sciences,True,0.467,30
44,HUMAN SOCIETY,33,Social Sciences,True,0.633,30
46,INFORMATION AND COMPUTING SCIENCES,17,Computer Science,True,0.767,30
47,"LANGUAGE, COMMUNICATION AND CULTURE",12,Arts and Humanities,True,0.633,30
48,LAW AND LEGAL STUDIES,33,Social Sciences,True,0.667,30
49,MATHEMATICAL SCIENCES,26,Mathematics,True,0.567,30
50,PHILOSOPHY AND RELIGIOUS STUDIES,33,Social Sciences,True,0.6,30
51,PHYSICAL SCIENCES,31,Physics and Astronomy,True,0.4,30
52,PSYCHOLOGY,32,Psychology,True,0.367,30
