for_group_code,for_group_label,leiden_main_field_id,leiden_main_field_label,is_primary,share,n_rows
3002,"Agriculture, land and farm management",4,Life and earth sciences,True,0.538,13
3002,"Agriculture, land and farm management",1,Social sciences and humanities,False,0.385,13
3002,"Agriculture, land and farm management",2,Biomedical and health sciences,False,0.077,13
3003,Animal production,2,Biomedical and health sciences,True,0.8,10
3003,Animal production,4,Life and earth sciences,False,0.2,10
3004,Crop and pasture production,4,Life and earth sciences,True,0.778,9
3004,Crop and pasture production,2,Biomedical and health sciences,False,0.222,9
3006,Food sciences,5,Mathematics and computer science,False,0.065,31
3006,Food sciences,2,Biomedical and health sciences,False,0.097,31
3006,Food sciences,1,Social sciences and humanities,False,0.226,31
3006,Food sciences,3,Physical sciences and engineering,False,0.226,31
3006,Food sciences,4,Life and earth sciences,True,0.387,31
3007,Forestry sciences,1,Social sciences and humanities,True,0.667,3
3007,Forestry sciences,4,Life and earth sciences,False,0.333,3
3009,Veterinary sciences,2,Biomedical and health sciences,True,1.0,1
3101,Biochemistry and cell biology,2,Biomedical and health sciences,True,0.889,18
3101,Biochemistry and cell biology,4,Life and earth sciences,False,0.056,18
3101,Biochemistry and cell biology,3,Physical sciences and engineering,False,0.056,18
3102,Bioinformatics and computational biology,5,Mathematics and computer science,False,0.053,132
3102,Bioinformatics and computational biology,4,Life and earth sciences,False,0.068,132
3102,Bioinformatics and computational biology,3,Physical sciences and engineering,False,0.083,132
3102,Bioinformatics and computational biology,2,Biomedical and health sciences,True,0.795,132
3103,Ecology,4,Life and earth sciences,True,0.875,32
3103,Ecology,1,Social sciences and humanities,False,0.062,32
3103,Ecology,2,Biomedical and health sciences,False,0.031,32
3103,Ecology,5,Mathematics and computer science,False,0.031,32
3104,Evolutionary biology,4,Life and earth sciences,True,0.941,34
3104,Evolutionary biology,2,Biomedical and health sciences,False,0.059,34
3105,Genetics,5,Mathematics and computer science,False,0.021,48
3105,Genetics,1,Social sciences and humanities,False,0.021,48
3105,Genetics,2,Biomedical and health sciences,True,0.833,48
3105,Genetics,4,Life and earth sciences,False,0.125,48
3106,Industrial biotechnology,2,Biomedical and health sciences,True,0.625,8
3106,Industrial biotechnology,3,Physical sciences and engineering,False,0.25,8
3106,Industrial biotechnology,4,Life and earth sciences,False,0.125,8
3107,Microbiology,2,Biomedical and health sciences,True,0.576,33
3107,Microbiology,4,Life and earth sciences,False,0.394,33
3107,Microbiology,1,Social sciences and humanities,False,0.03,33
3108,Plant biology,5,Mathematics and computer science,False,0.013,80
3108,Plant biology,3,Physical sciences and engineering,False,0.025,80
3108,Plant biology,1,Social sciences and humanities,False,0.062,80
3108,Plant biology,2,Biomedical and health sciences,False,0.138,80
3108,Plant biology,4,Life and earth sciences,True,0.762,80
3109,Zoology,4,Life and earth sciences,True,0.625,8
3109,Zoology,2,Biomedical and health sciences,False,0.25,8
3109,Zoology,3,Physical sciences and engineering,False,0.125,8
3201,Cardiovascular medicine and haematology,2,Biomedical and health sciences,True,0.944,250
3201,Cardiovascular medicine and haematology,3,Physical sciences and engineering,False,0.02,250
3201,Cardiovascular medicine and haematology,5,Mathematics and computer science,False,0.02,250
3201,Cardiovascular medicine and haematology,1,Social sciences and humanities,False,0.016,250
3202,Clinical sciences,4,Life and earth sciences,False,0.024,41
3202,Clinical sciences,2,Biomedical and health sciences,True,0.976,41
3203,Dentistry,2,Biomedical and health sciences,True,0.5,2
3203,Dentistry,1,Social sciences and humanities,False,0.5,2
3204,Immunology,2,Biomedical and health sciences,True,1.0,39
3205,Medical biochemistry and metabolomics,2,Biomedical and health sciences,True,0.667,12
3205,Medical biochemistry and metabolomics,3,Physical sciences and engineering,False,0.25,12
3205,Medical biochemistry and metabolomics,1,Social sciences and humanities,False,0.083,12
3206,Medical biotechnology,2,Biomedical and health sciences,True,0.667,3
3206,Medical biotechnology,3,Physical sciences and engineering,False,0.333,3
3207,Medical microbiology,2,Biomedical and health sciences,True,1.0,9
3208,Medical physiology,1,Social sciences and humanities,False,0.026,39
3208,Medical physiology,5,Mathematics and computer science,False,0.026,39
3208,Medical physiology,2,Biomedical and health sciences,True,0.795,39
3208,Medical physiology,3,Physical sciences and engineering,False,0.103,39
3208,Medical physiology,4,Life and earth sciences,False,0.051,39
3209,Neurosciences,2,Biomedical and health sciences,True,0.744,82
3209,Neurosciences,1,Social sciences and humanities,False,0.195,82
3209,Neurosciences,5,Mathematics and computer science,False,0.049,82
3209,Neurosciences,3,Physical sciences and engineering,False,0.012,82
3210,Nutrition and dietetics,2,Biomedical and health sciences,True,0.765,17
