openalex_subfield_id,openalex_subfield_name,for_group_code,for_group_label,is_primary,confidence,notes
1100,General Agricultural and Biological Sciences,3002,"Agriculture, land and farm management",True,0.301,"constrained to groups within division(s) 30,31"
1100,General Agricultural and Biological Sciences,3104,Evolutionary biology,False,0.222,"constrained to groups within division(s) 30,31"
1100,General Agricultural and Biological Sciences,3108,Plant biology,False,0.218,"constrained to groups within division(s) 30,31"
1100,General Agricultural and Biological Sciences,3102,Bioinformatics and computational biology,False,0.206,"constrained to groups within division(s) 30,31"
1100,General Agricultural and Biological Sciences,3001,Agricultural biotechnology,False,0.179,"constrained to groups within division(s) 30,31"
1100,General Agricultural and Biological Sciences,3101,Biochemistry and cell biology,False,0.15,"constrained to groups within division(s) 30,31"
1100,General Agricultural and Biological Sciences,3099,"Other agricultural, veterinary and food sciences",False,0.133,"constrained to groups within division(s) 30,31"
1100,General Agricultural and Biological Sciences,3199,Other biological sciences,False,0.09,"constrained to groups within division(s) 30,31"
1100,General Agricultural and Biological Sciences,3005,Fisheries sciences,False,0.08,"constrained to groups within division(s) 30,31"
1100,General Agricultural and Biological Sciences,3006,Food sciences,False,0.05,"constrained to groups within division(s) 30,31"
1100,General Agricultural and Biological Sciences,3003,Animal production,False,0.048,"constrained to groups within division(s) 30,31"
1100,General Agricultural and Biological Sciences,3004,Crop and pasture production,False,0.04,"constrained to groups within division(s) 30,31"
1100,General Agricultural and Biological Sciences,3008,Horticultural production,False,0.037,"constrained to groups within division(s) 30,31"
1100,General Agricultural and Biological Sciences,3109,Zoology,False,0.035,"constrained to groups within division(s) 30,31"
1100,General Agricultural and Biological Sciences,3007,Forestry sciences,False,0.033,"constrained to groups within division(s) 30,31"
1100,General Agricultural and Biological Sciences,3009,Veterinary sciences,False,0.03,"constrained to groups within division(s) 30,31"
1100,General Agricultural and Biological Sciences,3103,Ecology,False,0.024,"constrained to groups within division(s) 30,31"
1100,General Agricultural and Biological Sciences,3105,Genetics,False,0.018,"constrained to groups within division(s) 30,31"
1100,General Agricultural and Biological Sciences,3106,Industrial biotechnology,False,0.0,"constrained to groups within division(s) 30,31"
1100,General Agricultural and Biological Sciences,3107,Microbiology,False,0.0,"constrained to groups within division(s) 30,31"
